<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
initial,initial,initial,initial,final,final,final,final,final
1,0,0.0,1128.23,0.0219441,406.7,0.0,0,1228.69
2,0,0.0,1342.65,0.0198748,406.7,0.0,0,1443.11
3,0,0.0,1226.56,0.0209178,406.7,0.0,0,1327.02
4,0,0.0,208.57,0.168085,406.7,0.0,0,309.034
5,0,0.0,1315.95,0.0201007,406.7,0.0,0,1416.42
6,0,0.0,968.59,0.0239938,406.7,0.0,0,1069.05
7,0,0.0,1080.51,0.0225005,406.7,0.0,0,1180.97
8,0,0.0,553.514,0.0343752,406.7,0.0,0,653.979
9,0,0.0,253.761,0.0778002,406.7,0.0,0,354.226
10,0,0.0,358.391,0.0490926,406.7,0.0,0,458.856
11,0,0.0,737.834,0.0283543,406.7,0.0,0,838.298
12,0,0.0,791.046,0.0271375,406.7,0.0,0,891.51
13,0,0.0,1042.93,0.02297,406.7,0.0,0,1143.4
14,0,0.0,894.284,0.0251693,406.7,0.0,0,994.748
15,0,0.0,594.641,0.0326959,406.7,0.0,0,695.106
16,0,0.0,1104.61,0.0222142,406.7,0.0,0,1205.07
17,0,0.0,818.22,0.0265744,406.7,0.0,0,918.684
18,0,0.0,716.703,0.0288859,406.7,0.0,0,817.167
19,0,0.0,994.116,0.0236268,406.7,0.0,0,1094.58
20,0,0.0,1170.71,0.0214823,406.7,0.0,0,1271.17
21,0,0.0,231.751,0.0970493,406.7,0.0,0,332.216
22,0,0.0,623.829,0.0316461,406.7,0.0,0,724.293
23,0,0.0,278.335,0.0663764,406.7,0.0,0,378.8
24,0,0.0,753.471,0.0279796,406.7,0.0,0,853.936
25,0,0.0,620.13,0.0317734,406.7,0.0,0,720.595
26,0,0.0,1320.02,0.0200658,406.7,0.0,0,1420.48
27,0,0.0,792.694,0.0271023,406.7,0.0,0,893.158
28,0,0.0,441.67,0.0407764,406.7,0.0,0,542.135
29,0,0.0,742.412,0.028243,406.7,0.0,0,842.876
30,0,0.0,751.128,0.0280348,406.7,0.0,0,851.592
31,0,0.0,229.701,0.0998059,406.7,0.0,0,330.165
32,0,0.0,766.619,0.027676,406.7,0.0,0,867.083
33,0,0.0,777.166,0.0274395,406.7,0.0,0,877.631
34,0,0.0,864.107,0.0256993,406.7,0.0,0,964.572
35,0,0.0,300.858,0.0596177,406.7,0.0,0,401.322
36,0,0.0,937.828,0.0244599,406.7,0.0,0,1038.29
37,0,0.0,265.297,0.0716843,406.7,0.0,0,365.762
38,0,0.0,1328.18,0.0199963,406.7,0.0,0,1428.65
39,0,0.0,522.459,0.0358359,406.7,0.0,0,622.923
40,0,0.0,234.022,0.094278,406.7,0.0,0,334.487
41,0,0.0,1286.65,0.0203578,406.7,0.0,0,1387.12
42,0,0.0,355.278,0.0495177,406.7,0.0,0,455.743
43,0,0.0,704.508,0.0292069,406.7,0.0,0,804.972
44,0,0.0,887.545,0.0252847,406.7,0.0,0,988.01
45,0,0.0,1157.45,0.0216233,406.7,0.0,0,1257.92
46,0,0.0,557.323,0.0342084,406.7,0.0,0,657.788
47,0,0.0,329.167,0.0536208,406.7,0.0,0,429.631
48,0,0.0,1098.71,0.0222833,406.7,0.0,0,1199.17
49,0,0.0,336.711,0.0523244,406.7,0.0,0,437.175
50,0,0.0,377.471,0.0467185,406.7,0.0,0,477.936
51,0,0.0,406.403,0.0437233,406.7,0.0,0,506.867
52,0,0.0,1018.43,0.0232926,406.7,0.0,0,1118.9
53,0,0.0,228.382,0.101725,406.7,0.0,0,328.847
54,0,0.0,233.436,0.0949675,406.7,0.0,0,333.901
55,0,0.0,794.928,0.0270549,406.7,0.0,0,895.392
56,0,0.0,736.369,0.0283902,406.7,0.0,0,836.834
57,0,0.0,967.309,0.0240127,406.7,0.0,0,1067.77
58,0,0.0,309.537,0.0575518,406.7,0.0,0,410.002
59,0,0.0,974.78,0.0239032,406.7,0.0,0,1075.24
60,0,0.0,1111.86,0.0221303,406.7,0.0,0,1212.32
61,0,0.0,276.064,0.0672081,406.7,0.0,0,376.529
62,0,0.0,1136.14,0.0218558,406.7,0.0,0,1236.6
63,0,0.0,860.628,0.0257626,406.7,0.0,0,961.093
64,0,0.0,885.311,0.0253234,406.7,0.0,0,985.776
65,0,0.0,1080.87,0.022496,406.7,0.0,0,1181.34
66,0,0.0,692.386,0.0295369,406.7,0.0,0,792.85
67,0,0.0,1241.57,0.0207735,406.7,0.0,0,1342.04
68,0,0.0,907.797,0.0249425,406.7,0.0,0,1008.26
69,0,0.0,1372.86,0.0196282,406.7,0.0,0,1473.33
70,0,0.0,371.831,0.047382,406.7,0.0,0,472.296
71,0,0.0,436.433,0.041175,406.7,0.0,0,536.898
72,0,0.0,525.864,0.0356662,406.7,0.0,0,626.329
73,0,0.0,403.51,0.0439959,406.7,0.0,0,503.974
74,0,0.0,346.159,0.0508343,406.7,0.0,0,446.624
75,0,0.0,1151.04,0.0216924,406.7,0.0,0,1251.51
76,0,0.0,559.447,0.0341164,406.7,0.0,0,659.912
77,0,0.0,701.248,0.0292945,406.7,0.0,0,801.713
78,0,0.0,266.25,0.0712479,406.7,0.0,0,366.714
